都道府県,年,月,日,平均湿度_%,最高湿度_%,最低湿度_%,観測時間数
福岡県,2024,2,1,90.95833333333333,99.0,76.0,24
福岡県,2024,2,2,72.5,86.0,60.0,24
福岡県,2024,2,3,75.04166666666667,96.0,58.0,24
福岡県,2024,2,4,81.08333333333333,95.0,71.0,24
福岡県,2024,2,5,90.95833333333333,98.0,77.0,24
福岡県,2024,2,6,78.5,89.0,66.0,24
福岡県,2024,2,7,79.16666666666667,94.0,59.0,24
福岡県,2024,2,8,70.91666666666667,93.0,53.0,24
福岡県,2024,2,9,64.95833333333333,82.0,44.0,24
福岡県,2024,2,10,56.083333333333336,71.0,42.0,24
福岡県,2024,3,1,60.5,87.0,42.0,24
福岡県,2024,3,2,47.916666666666664,59.0,41.0,24
福岡県,2024,3,3,65.625,82.0,56.0,24
福岡県,2024,3,4,67.91666666666667,88.0,50.0,24
福岡県,2024,3,5,94.45833333333333,98.0,88.0,24
福岡県,2024,3,6,71.25,92.0,59.0,24
福岡県,2024,3,7,63.208333333333336,79.0,50.0,24
福岡県,2024,3,8,46.125,73.0,35.0,24
福岡県,2024,3,9,51.208333333333336,71.0,39.0,24
福岡県,2024,3,10,54.083333333333336,68.0,36.0,24
福岡県,2024,4,1,68.0,91.0,40.0,24
福岡県,2024,4,2,58.791666666666664,89.0,29.0,24
福岡県,2024,4,3,93.91666666666667,98.0,87.0,24
福岡県,2024,4,4,87.70833333333333,99.0,80.0,24
福岡県,2024,4,5,78.5,92.0,63.0,24
福岡県,2024,4,6,75.91666666666667,86.0,55.0,24
福岡県,2024,4,7,78.83333333333333,91.0,66.0,24
福岡県,2024,4,8,91.5,98.0,84.0,24
福岡県,2024,4,9,75.625,92.0,64.0,24
福岡県,2024,4,10,64.41666666666667,87.0,48.0,24
福岡県,2024,5,1,84.66666666666667,93.0,77.0,24
福岡県,2024,5,2,67.08333333333333,87.0,52.0,24
福岡県,2024,5,3,70.125,85.0,52.0,24
福岡県,2024,5,4,63.75,89.0,40.0,24
福岡県,2024,5,5,52.291666666666664,57.0,46.0,24
福岡県,2024,5,6,77.0,88.0,51.0,24
福岡県,2024,5,7,67.75,83.0,51.0,24
福岡県,2024,5,8,68.91666666666667,82.0,60.0,24
福岡県,2024,5,9,54.0,66.0,40.0,24
福岡県,2024,5,10,52.125,71.0,30.0,24
福岡県,2024,6,1,70.625,82.0,53.0,24
福岡県,2024,6,2,73.125,83.0,64.0,24
福岡県,2024,6,3,68.95833333333333,80.0,55.0,24
福岡県,2024,6,4,70.08333333333333,79.0,58.0,24
福岡県,2024,6,5,71.375,86.0,55.0,24
福岡県,2024,6,6,67.625,81.0,51.0,24
福岡県,2024,6,7,69.29166666666667,80.0,55.0,24
福岡県,2024,6,8,70.41666666666667,94.0,57.0,24
福岡県,2024,6,9,85.83333333333333,95.0,70.0,24
福岡県,2024,6,10,81.375,92.0,67.0,24
福岡県,2024,7,1,90.625,97.0,80.0,24
福岡県,2024,7,2,80.45833333333333,98.0,59.0,24
福岡県,2024,7,3,63.916666666666664,72.0,56.0,24
福岡県,2024,7,4,66.29166666666667,72.0,60.0,24
福岡県,2024,7,5,66.83333333333333,74.0,57.0,24
福岡県,2024,7,6,61.25,73.0,49.0,24
福岡県,2024,7,7,60.75,68.0,51.0,24
福岡県,2024,7,8,61.875,69.0,53.0,24
福岡県,2024,7,9,58.291666666666664,67.0,48.0,24
福岡県,2024,7,10,72.75,94.0,59.0,24
福岡県,2024,8,1,72.75,83.0,61.0,24
福岡県,2024,8,2,70.125,83.0,56.0,24
福岡県,2024,8,3,71.58333333333333,80.0,63.0,24
福岡県,2024,8,4,72.70833333333333,83.0,57.0,24
福岡県,2024,8,5,73.66666666666667,83.0,62.0,24
福岡県,2024,8,6,73.20833333333333,83.0,61.0,24
福岡県,2024,8,7,73.58333333333333,82.0,64.0,24
福岡県,2024,8,8,63.916666666666664,78.0,48.0,24
福岡県,2024,8,9,69.29166666666667,79.0,61.0,24
福岡県,2024,8,10,72.375,83.0,62.0,24
福岡県,2024,9,1,75.33333333333333,89.0,57.0,24
福岡県,2024,9,2,67.83333333333333,79.0,55.0,24
福岡県,2024,9,3,70.70833333333333,80.0,58.0,24
福岡県,2024,9,4,73.95833333333333,84.0,63.0,24
福岡県,2024,9,5,70.70833333333333,84.0,60.0,24
福岡県,2024,9,6,67.54166666666667,82.0,51.0,24
福岡県,2024,9,7,66.54166666666667,77.0,54.0,24
福岡県,2024,9,8,69.83333333333333,77.0,59.0,24
福岡県,2024,9,9,61.708333333333336,79.0,43.0,24
福岡県,2024,9,10,71.625,93.0,52.0,24
福岡県,2024,10,1,71.41666666666667,87.0,57.0,24
福岡県,2024,10,2,85.91666666666667,95.0,75.0,24
福岡県,2024,10,3,86.29166666666667,93.0,77.0,24
福岡県,2024,10,4,73.29166666666667,93.0,57.0,24
福岡県,2024,10,5,73.75,81.0,63.0,24
福岡県,2024,10,6,84.16666666666667,97.0,70.0,24
福岡県,2024,10,7,96.29166666666667,98.0,94.0,24
福岡県,2024,10,8,86.04166666666667,96.0,72.0,24
福岡県,2024,10,9,70.79166666666667,89.0,55.0,24
福岡県,2024,10,10,70.29166666666667,90.0,55.0,24
福岡県,2024,11,1,90.625,99.0,73.0,24
福岡県,2024,11,2,90.70833333333333,99.0,79.0,24
福岡県,2024,11,3,61.25,79.0,35.0,24
福岡県,2024,11,4,70.04166666666667,81.0,60.0,24
福岡県,2024,11,5,71.70833333333333,91.0,58.0,24
福岡県,2024,11,6,54.75,67.0,48.0,24
福岡県,2024,11,7,60.208333333333336,75.0,46.0,24
福岡県,2024,11,8,56.75,81.0,40.0,24
福岡県,2024,11,9,67.20833333333333,78.0,56.0,24
福岡県,2024,11,10,83.16666666666667,98.0,67.0,24
福岡県,2024,12,1,66.625,82.0,47.0,24
福岡県,2024,12,2,80.125,99.0,53.0,24
福岡県,2024,12,3,69.625,95.0,48.0,24
福岡県,2024,12,4,59.625,81.0,49.0,24
福岡県,2024,12,5,52.416666666666664,74.0,43.0,24
福岡県,2024,12,6,48.875,57.0,42.0,24
福岡県,2024,12,7,51.833333333333336,85.0,41.0,24
福岡県,2024,12,8,55.208333333333336,84.0,45.0,24
福岡県,2024,12,9,63.791666666666664,74.0,48.0,24
福岡県,2024,12,10,68.70833333333333,85.0,54.0,24
佐賀県,2024,1,1,74.75,90.0,54.0,24
佐賀県,2024,1,2,72.375,93.0,46.0,24
佐賀県,2024,1,3,81.79166666666667,94.0,70.0,24
佐賀県,2024,1,4,70.70833333333333,91.0,49.0,24
佐賀県,2024,1,5,78.66666666666667,94.0,60.0,24
佐賀県,2024,1,6,73.66666666666667,94.0,42.0,24
佐賀県,2024,1,7,61.416666666666664,89.0,40.0,24
佐賀県,2024,1,8,63.166666666666664,81.0,42.0,24
佐賀県,2024,1,9,70.95833333333333,91.0,53.0,24
佐賀県,2024,1,10,82.91666666666667,94.0,65.0,24
佐賀県,2024,2,1,90.875,100.0,78.0,24
佐賀県,2024,2,2,75.5,91.0,60.0,24
佐賀県,2024,2,3,74.75,96.0,59.0,24
佐賀県,2024,2,4,80.79166666666667,98.0,65.0,24
佐賀県,2024,2,5,88.0,98.0,75.0,24
佐賀県,2024,2,6,75.79166666666667,92.0,60.0,24
佐賀県,2024,2,7,74.0,94.0,54.0,24
佐賀県,2024,2,8,70.0,94.0,49.0,24
佐賀県,2024,2,9,67.625,82.0,47.0,24
佐賀県,2024,2,10,63.0,90.0,36.0,24
佐賀県,2024,3,1,57.916666666666664,89.0,39.0,24
佐賀県,2024,3,2,44.625,63.0,21.0,24
佐賀県,2024,3,3,66.625,79.0,51.0,24
佐賀県,2024,3,4,68.125,86.0,46.0,24
佐賀県,2024,3,5,94.29166666666667,99.0,86.0,24
佐賀県,2024,3,6,68.95833333333333,83.0,56.0,24
佐賀県,2024,3,7,62.916666666666664,81.0,46.0,24
佐賀県,2024,3,8,49.375,87.0,29.0,24
佐賀県,2024,3,9,50.166666666666664,77.0,30.0,24
佐賀県,2024,3,10,59.625,81.0,40.0,24
佐賀県,2024,4,1,64.125,94.0,35.0,24
佐賀県,2024,4,2,63.083333333333336,93.0,36.0,24
佐賀県,2024,4,3,95.83333333333333,100.0,90.0,24
佐賀県,2024,4,4,80.58333333333333,97.0,67.0,24
佐賀県,2024,4,5,71.29166666666667,87.0,53.0,24
佐賀県,2024,4,6,77.41666666666667,95.0,55.0,24
佐賀県,2024,4,7,75.29166666666667,95.0,49.0,24
佐賀県,2024,4,8,84.25,98.0,74.0,24
佐賀県,2024,4,9,65.70833333333333,79.0,51.0,24
佐賀県,2024,4,10,54.083333333333336,81.0,25.0,24
佐賀県,2024,5,1,80.375,91.0,73.0,24
佐賀県,2024,5,2,62.041666666666664,86.0,39.0,24
佐賀県,2024,5,3,57.083333333333336,77.0,21.0,24
佐賀県,2024,5,4,60.833333333333336,84.0,40.0,24
佐賀県,2024,5,5,62.125,78.0,49.0,24
佐賀県,2024,5,6,87.0,98.0,70.0,24
佐賀県,2024,5,7,67.625,88.0,45.0,24
佐賀県,2024,5,8,68.29166666666667,88.0,53.0,24
佐賀県,2024,5,9,44.75,73.0,18.0,24
佐賀県,2024,5,10,51.583333333333336,80.0,22.0,24
佐賀県,2024,6,1,70.75,90.0,48.0,24
佐賀県,2024,6,2,66.33333333333333,85.0,39.0,24
佐賀県,2024,6,3,62.0,82.0,41.0,24
佐賀県,2024,6,4,62.875,79.0,49.0,24
佐賀県,2024,6,5,59.125,79.0,35.0,24
佐賀県,2024,6,6,63.916666666666664,80.0,44.0,24
佐賀県,2024,6,7,60.583333333333336,86.0,36.0,24
佐賀県,2024,6,8,72.375,97.0,55.0,24
佐賀県,2024,6,9,90.20833333333333,99.0,79.0,24
佐賀県,2024,6,10,79.79166666666667,94.0,54.0,24
佐賀県,2024,7,1,93.875,99.0,87.0,24
佐賀県,2024,7,2,87.125,100.0,72.0,24
佐賀県,2024,7,3,81.375,91.0,68.0,24
佐賀県,2024,7,4,84.16666666666667,90.0,62.0,24
佐賀県,2024,7,5,84.70833333333333,91.0,71.0,24
佐賀県,2024,7,6,79.25,93.0,64.0,24
佐賀県,2024,7,7,78.20833333333333,87.0,62.0,24
佐賀県,2024,7,8,78.33333333333333,87.0,65.0,24
佐賀県,2024,7,9,70.625,84.0,52.0,24
佐賀県,2024,7,10,79.16666666666667,93.0,62.0,24
佐賀県,2024,8,1,69.54166666666667,84.0,55.0,24
佐賀県,2024,8,2,69.75,85.0,55.0,24
佐賀県,2024,8,3,70.54166666666667,84.0,58.0,24
佐賀県,2024,8,4,66.625,79.0,50.0,24
佐賀県,2024,8,5,71.70833333333333,83.0,45.0,24
佐賀県,2024,8,6,66.625,86.0,52.0,24
佐賀県,2024,8,7,60.333333333333336,79.0,47.0,24
佐賀県,2024,8,8,57.958333333333336,77.0,44.0,24
佐賀県,2024,8,9,65.08333333333333,81.0,47.0,24
佐賀県,2024,8,10,64.70833333333333,88.0,48.0,24
佐賀県,2024,9,1,68.16666666666667,89.0,42.0,24
佐賀県,2024,9,2,66.45833333333333,86.0,41.0,24
佐賀県,2024,9,3,65.5,82.0,48.0,24
佐賀県,2024,9,4,67.375,83.0,49.0,24
佐賀県,2024,9,5,69.33333333333333,83.0,53.0,24
佐賀県,2024,9,6,61.0,76.0,41.0,24
佐賀県,2024,9,7,64.95833333333333,77.0,53.0,24
佐賀県,2024,9,8,63.125,78.0,45.0,24
佐賀県,2024,9,9,59.291666666666664,79.0,42.0,24
佐賀県,2024,9,10,66.08333333333333,76.0,52.0,24
佐賀県,2024,10,1,71.54166666666667,86.0,52.0,24
佐賀県,2024,10,2,85.875,97.0,78.0,24
佐賀県,2024,10,3,86.5,94.0,77.0,24
佐賀県,2024,10,4,69.125,92.0,50.0,24
佐賀県,2024,10,5,72.70833333333333,81.0,64.0,24
佐賀県,2024,10,6,79.25,96.0,57.0,24
佐賀県,2024,10,7,88.875,96.0,82.0,24
佐賀県,2024,10,8,76.0,90.0,67.0,24
佐賀県,2024,10,9,64.875,81.0,48.0,24
佐賀県,2024,10,10,68.625,92.0,47.0,24
佐賀県,2024,11,1,90.04166666666667,98.0,73.0,24
佐賀県,2024,11,2,84.16666666666667,100.0,71.0,24
佐賀県,2024,11,3,57.666666666666664,75.0,33.0,24
佐賀県,2024,11,4,68.20833333333333,86.0,54.0,24
佐賀県,2024,11,5,73.375,91.0,50.0,24
佐賀県,2024,11,6,58.875,80.0,41.0,24
佐賀県,2024,11,7,63.0,81.0,44.0,24
佐賀県,2024,11,8,60.791666666666664,80.0,48.0,24
佐賀県,2024,11,9,66.95833333333333,81.0,53.0,24
佐賀県,2024,11,10,85.375,99.0,68.0,24
佐賀県,2024,12,1,73.83333333333333,92.0,48.0,24
佐賀県,2024,12,2,81.79166666666667,95.0,59.0,24
佐賀県,2024,12,3,72.16666666666667,96.0,40.0,24
佐賀県,2024,12,4,69.54166666666667,92.0,43.0,24
佐賀県,2024,12,5,69.08333333333333,89.0,44.0,24
佐賀県,2024,12,6,66.54166666666667,89.0,40.0,24
佐賀県,2024,12,7,55.541666666666664,86.0,33.0,24
佐賀県,2024,12,8,60.958333333333336,91.0,41.0,24
佐賀県,2024,12,9,70.375,90.0,52.0,24
佐賀県,2024,12,10,71.0,85.0,49.0,24
長崎県,2024,1,1,65.33333333333333,86.0,45.0,24
長崎県,2024,1,2,69.625,81.0,45.0,24
長崎県,2024,1,3,72.79166666666667,89.0,49.0,24
長崎県,2024,1,4,59.916666666666664,78.0,47.0,24
長崎県,2024,1,5,76.75,90.0,63.0,24
長崎県,2024,1,6,76.25,95.0,33.0,24
長崎県,2024,1,7,51.375,81.0,44.0,24
長崎県,2024,1,8,55.958333333333336,72.0,40.0,24
長崎県,2024,1,9,68.375,79.0,55.0,24
長崎県,2024,1,10,79.20833333333333,93.0,66.0,24
長崎県,2024,2,1,89.375,95.0,78.0,24
長崎県,2024,2,2,77.04166666666667,86.0,68.0,24
長崎県,2024,2,3,69.91666666666667,92.0,50.0,24
長崎県,2024,2,4,79.83333333333333,91.0,67.0,24
長崎県,2024,2,5,84.66666666666667,94.0,70.0,24
長崎県,2024,2,6,69.29166666666667,85.0,51.0,24
長崎県,2024,2,7,66.95833333333333,82.0,49.0,24
長崎県,2024,2,8,69.95833333333333,88.0,46.0,24
長崎県,2024,2,9,67.70833333333333,83.0,55.0,24
長崎県,2024,2,10,51.833333333333336,82.0,31.0,24
長崎県,2024,3,1,56.916666666666664,82.0,34.0,24
長崎県,2024,3,2,46.541666666666664,60.0,31.0,24
長崎県,2024,3,3,63.541666666666664,76.0,40.0,24
長崎県,2024,3,4,68.16666666666667,87.0,48.0,24
長崎県,2024,3,5,88.66666666666667,95.0,83.0,24
長崎県,2024,3,6,67.29166666666667,86.0,52.0,24
長崎県,2024,3,7,60.833333333333336,77.0,41.0,24
長崎県,2024,3,8,45.166666666666664,58.0,34.0,24
長崎県,2024,3,9,47.458333333333336,66.0,33.0,24
長崎県,2024,3,10,54.625,72.0,32.0,24
長崎県,2024,4,1,73.16666666666667,91.0,56.0,24
長崎県,2024,4,2,64.125,80.0,46.0,24
長崎県,2024,4,3,88.79166666666667,95.0,73.0,24
長崎県,2024,4,4,80.375,95.0,67.0,24
長崎県,2024,4,5,77.45833333333333,84.0,65.0,24
長崎県,2024,4,6,82.75,94.0,66.0,24
長崎県,2024,4,7,78.33333333333333,92.0,65.0,24
長崎県,2024,4,8,89.91666666666667,93.0,86.0,24
長崎県,2024,4,9,62.708333333333336,83.0,49.0,24
長崎県,2024,4,10,57.333333333333336,79.0,24.0,24
長崎県,2024,5,1,79.20833333333333,93.0,68.0,24
長崎県,2024,5,2,60.625,76.0,37.0,24
長崎県,2024,5,3,63.291666666666664,78.0,47.0,24
長崎県,2024,5,4,62.708333333333336,82.0,48.0,24
長崎県,2024,5,5,59.5,78.0,53.0,24
長崎県,2024,5,6,87.875,94.0,82.0,24
長崎県,2024,5,7,71.95833333333333,91.0,57.0,24
長崎県,2024,5,8,71.83333333333333,90.0,56.0,24
長崎県,2024,5,9,55.875,77.0,29.0,24
長崎県,2024,5,10,60.416666666666664,83.0,34.0,24
長崎県,2024,6,1,77.125,93.0,63.0,24
長崎県,2024,6,2,67.79166666666667,88.0,39.0,24
長崎県,2024,6,3,59.833333333333336,73.0,46.0,24
長崎県,2024,6,4,61.083333333333336,75.0,45.0,24
長崎県,2024,6,5,64.41666666666667,77.0,52.0,24
長崎県,2024,6,6,62.125,74.0,47.0,24
長崎県,2024,6,7,59.916666666666664,79.0,47.0,24
長崎県,2024,6,8,76.66666666666667,93.0,62.0,24
長崎県,2024,6,9,88.75,94.0,73.0,24
長崎県,2024,6,10,83.08333333333333,93.0,71.0,24
長崎県,2024,7,1,90.875,95.0,83.0,24
長崎県,2024,7,2,80.54166666666667,95.0,72.0,24
長崎県,2024,7,3,79.45833333333333,87.0,70.0,24
長崎県,2024,7,4,82.625,91.0,74.0,24
長崎県,2024,7,5,83.04166666666667,88.0,75.0,24
長崎県,2024,7,6,76.83333333333333,86.0,60.0,24
長崎県,2024,7,7,76.70833333333333,84.0,68.0,24
長崎県,2024,7,8,75.875,81.0,66.0,24
長崎県,2024,7,9,74.66666666666667,84.0,66.0,24
長崎県,2024,7,10,78.41666666666667,86.0,72.0,24
長崎県,2024,8,1,75.625,87.0,63.0,24
長崎県,2024,8,2,75.16666666666667,86.0,59.0,24
長崎県,2024,8,3,77.29166666666667,87.0,61.0,24
長崎県,2024,8,4,71.5,87.0,55.0,24
長崎県,2024,8,5,75.625,85.0,66.0,24
長崎県,2024,8,6,70.66666666666667,85.0,60.0,24
長崎県,2024,8,7,67.04166666666667,79.0,56.0,24
長崎県,2024,8,8,68.33333333333333,79.0,52.0,24
長崎県,2024,8,9,71.79166666666667,84.0,59.0,24
長崎県,2024,8,10,67.125,81.0,52.0,24
長崎県,2024,9,1,71.33333333333333,86.0,54.0,24
長崎県,2024,9,2,74.20833333333333,89.0,58.0,24
長崎県,2024,9,3,71.16666666666667,85.0,60.0,24
長崎県,2024,9,4,71.0,80.0,58.0,24
長崎県,2024,9,5,71.875,87.0,58.0,24
長崎県,2024,9,6,66.83333333333333,79.0,53.0,24
長崎県,2024,9,7,67.95833333333333,80.0,56.0,24
長崎県,2024,9,8,68.20833333333333,78.0,56.0,24
長崎県,2024,9,9,59.166666666666664,78.0,39.0,24
長崎県,2024,9,10,63.083333333333336,75.0,56.0,24
長崎県,2024,10,1,72.58333333333333,86.0,54.0,24
長崎県,2024,10,2,84.33333333333333,92.0,77.0,24
長崎県,2024,10,3,78.04166666666667,88.0,66.0,24
長崎県,2024,10,4,69.79166666666667,92.0,48.0,24
長崎県,2024,10,5,71.875,82.0,61.0,24
長崎県,2024,10,6,79.25,87.0,61.0,24
長崎県,2024,10,7,86.79166666666667,93.0,80.0,24
長崎県,2024,10,8,73.45833333333333,81.0,62.0,24
長崎県,2024,10,9,56.958333333333336,77.0,38.0,24
長崎県,2024,10,10,62.708333333333336,81.0,45.0,24
長崎県,2024,11,1,85.29166666666667,92.0,69.0,24
長崎県,2024,11,2,77.58333333333333,91.0,65.0,24
長崎県,2024,11,3,54.916666666666664,71.0,36.0,24
長崎県,2024,11,4,69.66666666666667,85.0,55.0,24
長崎県,2024,11,5,71.04166666666667,89.0,54.0,24
長崎県,2024,11,6,51.041666666666664,63.0,39.0,24
長崎県,2024,11,7,58.583333333333336,72.0,42.0,24
長崎県,2024,11,8,61.708333333333336,78.0,47.0,24
長崎県,2024,11,9,66.625,73.0,58.0,24
長崎県,2024,11,10,81.58333333333333,93.0,69.0,24
長崎県,2024,12,1,72.16666666666667,85.0,51.0,24
長崎県,2024,12,2,76.16666666666667,92.0,50.0,24
長崎県,2024,12,3,66.5,87.0,41.0,24
長崎県,2024,12,4,61.041666666666664,84.0,43.0,24
長崎県,2024,12,5,55.083333333333336,72.0,46.0,24
長崎県,2024,12,6,52.833333333333336,66.0,43.0,24
長崎県,2024,12,7,49.166666666666664,63.0,33.0,24
長崎県,2024,12,8,55.333333333333336,85.0,40.0,24
長崎県,2024,12,9,63.625,75.0,51.0,24
長崎県,2024,12,10,66.16666666666667,80.0,46.0,24
熊本県,2024,1,1,68.54166666666667,93.0,43.0,24
熊本県,2024,1,2,68.25,86.0,42.0,24
熊本県,2024,1,3,80.375,91.0,62.0,24
熊本県,2024,1,4,69.54166666666667,94.0,44.0,24
熊本県,2024,1,5,73.5,93.0,50.0,24
熊本県,2024,1,6,71.33333333333333,85.0,54.0,24
熊本県,2024,1,7,62.5,88.0,40.0,24
熊本県,2024,1,8,62.916666666666664,88.0,35.0,24
熊本県,2024,1,9,67.33333333333333,85.0,46.0,24
熊本県,2024,1,10,78.25,93.0,60.0,24
熊本県,2024,2,1,93.33333333333333,98.0,82.0,24
熊本県,2024,2,2,74.70833333333333,94.0,59.0,24
熊本県,2024,2,3,74.25,96.0,57.0,24
熊本県,2024,2,4,83.58333333333333,97.0,72.0,24
熊本県,2024,2,5,89.25,97.0,78.0,24
熊本県,2024,2,6,68.41666666666667,89.0,47.0,24
熊本県,2024,2,7,70.20833333333333,91.0,55.0,24
熊本県,2024,2,8,67.54166666666667,89.0,43.0,24
熊本県,2024,2,9,66.875,87.0,43.0,24
熊本県,2024,2,10,58.958333333333336,86.0,37.0,24
熊本県,2024,3,1,59.666666666666664,84.0,39.0,24
熊本県,2024,3,2,48.875,65.0,33.0,24
熊本県,2024,3,3,62.166666666666664,80.0,42.0,24
熊本県,2024,3,4,63.708333333333336,87.0,41.0,24
熊本県,2024,3,5,94.70833333333333,98.0,88.0,24
熊本県,2024,3,6,69.33333333333333,96.0,55.0,24
熊本県,2024,3,7,54.958333333333336,72.0,38.0,24
熊本県,2024,3,8,46.25,73.0,23.0,24
熊本県,2024,3,9,48.791666666666664,68.0,32.0,24
熊本県,2024,3,10,51.583333333333336,82.0,20.0,24
熊本県,2024,4,1,58.833333333333336,92.0,25.0,24
熊本県,2024,4,2,61.333333333333336,80.0,34.0,24
熊本県,2024,4,3,92.29166666666667,97.0,87.0,24
熊本県,2024,4,4,81.45833333333333,95.0,67.0,24
熊本県,2024,4,5,81.20833333333333,92.0,64.0,24
熊本県,2024,4,6,90.25,97.0,72.0,24
熊本県,2024,4,7,83.66666666666667,96.0,70.0,24
熊本県,2024,4,8,90.16666666666667,95.0,81.0,24
熊本県,2024,4,9,63.541666666666664,92.0,43.0,24
熊本県,2024,4,10,51.333333333333336,77.0,24.0,24
熊本県,2024,5,1,81.91666666666667,97.0,63.0,24
熊本県,2024,5,2,59.791666666666664,84.0,37.0,24
熊本県,2024,5,3,58.208333333333336,84.0,32.0,24
熊本県,2024,5,4,62.041666666666664,85.0,46.0,24
熊本県,2024,5,5,53.625,70.0,45.0,24
熊本県,2024,5,6,88.125,96.0,63.0,24
熊本県,2024,5,7,71.66666666666667,90.0,44.0,24
熊本県,2024,5,8,74.16666666666667,89.0,57.0,24
熊本県,2024,5,9,50.458333333333336,80.0,27.0,24
熊本県,2024,5,10,56.541666666666664,76.0,32.0,24
熊本県,2024,6,1,71.625,98.0,31.0,24
熊本県,2024,6,2,64.375,88.0,40.0,24
熊本県,2024,6,3,56.125,79.0,40.0,24
熊本県,2024,6,4,54.083333333333336,78.0,31.0,24
熊本県,2024,6,5,57.291666666666664,76.0,38.0,24
熊本県,2024,6,6,68.25,84.0,47.0,24
熊本県,2024,6,7,61.0,86.0,42.0,24
熊本県,2024,6,8,70.75,94.0,58.0,24
熊本県,2024,6,9,86.45833333333333,96.0,70.0,24
熊本県,2024,6,10,84.54166666666667,96.0,66.0,24
熊本県,2024,7,1,91.75,96.0,85.0,24
熊本県,2024,7,2,81.625,97.0,65.0,24
熊本県,2024,7,3,76.29166666666667,89.0,64.0,24
熊本県,2024,7,4,75.79166666666667,91.0,63.0,24
熊本県,2024,7,5,77.41666666666667,88.0,61.0,24
熊本県,2024,7,6,72.91666666666667,84.0,59.0,24
熊本県,2024,7,7,73.45833333333333,86.0,59.0,24
熊本県,2024,7,8,72.66666666666667,83.0,57.0,24
熊本県,2024,7,9,71.04166666666667,80.0,59.0,24
熊本県,2024,7,10,78.16666666666667,87.0,67.0,24
熊本県,2024,8,1,70.79166666666667,84.0,50.0,24
熊本県,2024,8,2,66.95833333333333,85.0,47.0,24
熊本県,2024,8,3,67.83333333333333,85.0,47.0,24
熊本県,2024,8,4,69.79166666666667,84.0,46.0,24
熊本県,2024,8,5,69.25,83.0,50.0,24
熊本県,2024,8,6,67.04166666666667,91.0,44.0,24
熊本県,2024,8,7,64.08333333333333,84.0,45.0,24
熊本県,2024,8,8,63.291666666666664,81.0,41.0,24
熊本県,2024,8,9,64.04166666666667,80.0,46.0,24
熊本県,2024,8,10,62.916666666666664,82.0,43.0,24
熊本県,2024,9,1,68.0,89.0,51.0,24
熊本県,2024,9,2,69.0,89.0,45.0,24
熊本県,2024,9,3,69.0,85.0,49.0,24
熊本県,2024,9,4,70.0,84.0,47.0,24
熊本県,2024,9,5,67.625,89.0,45.0,24
熊本県,2024,9,6,65.0,85.0,35.0,24
熊本県,2024,9,7,66.79166666666667,85.0,47.0,24
熊本県,2024,9,8,61.125,83.0,43.0,24
熊本県,2024,9,9,55.375,79.0,36.0,24
熊本県,2024,9,10,65.70833333333333,75.0,53.0,24
熊本県,2024,10,1,69.75,86.0,50.0,24
熊本県,2024,10,2,87.04166666666667,94.0,74.0,24
熊本県,2024,10,3,88.16666666666667,95.0,78.0,24
熊本県,2024,10,4,73.83333333333333,95.0,58.0,24
熊本県,2024,10,5,76.875,89.0,61.0,24
熊本県,2024,10,6,76.375,92.0,56.0,24
熊本県,2024,10,7,91.20833333333333,97.0,80.0,24
熊本県,2024,10,8,79.79166666666667,94.0,66.0,24
熊本県,2024,10,9,61.416666666666664,83.0,41.0,24
熊本県,2024,10,10,64.625,87.0,43.0,24
熊本県,2024,11,1,90.125,97.0,77.0,24
熊本県,2024,11,2,84.95833333333333,97.0,67.0,24
熊本県,2024,11,3,54.666666666666664,77.0,34.0,24
熊本県,2024,11,4,69.45833333333333,87.0,46.0,24
熊本県,2024,11,5,76.875,91.0,53.0,24
熊本県,2024,11,6,64.875,88.0,42.0,24
熊本県,2024,11,7,64.95833333333333,88.0,42.0,24
熊本県,2024,11,8,62.833333333333336,81.0,45.0,24
熊本県,2024,11,9,67.79166666666667,79.0,51.0,24
熊本県,2024,11,10,83.66666666666667,97.0,67.0,24
熊本県,2024,12,1,70.0,90.0,41.0,24
熊本県,2024,12,2,75.25,92.0,47.0,24
熊本県,2024,12,3,73.125,95.0,43.0,24
熊本県,2024,12,4,67.79166666666667,91.0,41.0,24
熊本県,2024,12,5,66.33333333333333,85.0,45.0,24
熊本県,2024,12,6,69.08333333333333,88.0,45.0,24
熊本県,2024,12,7,58.416666666666664,84.0,38.0,24
熊本県,2024,12,8,59.333333333333336,85.0,37.0,24
熊本県,2024,12,9,67.75,85.0,48.0,24
熊本県,2024,12,10,68.20833333333333,84.0,43.0,24
大分県,2024,1,1,63.625,77.0,46.0,24
大分県,2024,1,2,72.0,89.0,45.0,24
大分県,2024,1,3,79.875,87.0,65.0,24
大分県,2024,1,4,60.5,77.0,40.0,24
大分県,2024,1,5,61.125,88.0,28.0,24
大分県,2024,1,6,67.0,80.0,47.0,24
